route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25651,3,7027661,169 COQ STN,,0,1415172,173346
25651,3,7027660,169 COQ STN,,0,1415022,173346
25651,3,7027659,169 COQ STN,,0,1415172,173346
25651,3,7027658,169 COQ STN,,0,1415015,173346
25651,3,7027662,169 COQ STN,,0,1415018,173346
25651,3,7027633,169 COQ STN,,0,1415016,173346
25651,3,7027663,169 COQ STN,,0,1415521,173346
25651,3,7027657,169 COQ STN,,0,1415173,173346
25651,3,7027664,169 COQ STN,,0,1415178,173346
25651,3,7027656,169 COQ STN,,0,1415176,173346
25651,3,7027605,169 COQ STN,,0,1415023,173346
25651,3,7027636,169 COQ STN,,0,1415178,173346
25651,3,7027606,169 COQ STN,,0,1415168,173346
25651,3,7027655,169 COQ STN,,0,1415177,173346
25651,3,7027607,169 COQ STN,,0,1415020,173346
25651,3,7027654,169 COQ STN,,0,1415018,173346
25651,3,7027608,169 COQ STN,,0,1415016,173346
25651,3,7027653,169 COQ STN,,0,1415166,173346
25651,3,7027609,169 COQ STN,,0,1415180,173346
25651,3,7027652,169 COQ STN,,0,1415022,173346
25651,3,7027610,169 COQ STN,,0,1415171,173346
25651,3,7027651,169 COQ STN,,0,1415168,173346
25651,3,7027611,169 COQ STN,,0,1415169,173346
25651,3,7027650,169 COQ STN,,0,1415179,173346
25651,3,7027612,169 COQ STN,,0,1415172,173346
25651,3,7027649,169 COQ STN,,0,1415016,173346
25651,3,7027613,169 COQ STN,,0,1415170,173346
25651,3,7027648,169 COQ STN,,0,1415174,173346
25651,3,7027614,169 COQ STN,,0,1415166,173346
25651,3,7027647,169 COQ STN,,0,1415171,173346
25651,3,7027615,169 COQ STN,,0,1415173,173346
25651,3,7027646,169 COQ STN,,0,1415023,173346
25651,3,7027616,169 COQ STN,,0,1415168,173346
25651,3,7027632,169 COQ STN,,0,1415172,173346
25651,3,7027617,169 COQ STN,,0,1415167,173346
25651,3,7027645,169 COQ STN,,0,1415020,173346
25651,3,7027618,169 COQ STN,,0,1415022,173346
25651,3,7027644,169 COQ STN,,0,1415166,173346
25651,3,7027619,169 COQ STN,,0,1415015,173346
25651,3,7027643,169 COQ STN,,0,1415180,173346
25651,3,7027620,169 COQ STN,,0,1415171,173346
25651,3,7027642,169 COQ STN,,0,1415168,173346
25651,3,7027621,169 COQ STN,,0,1415176,173346
25651,3,7027641,169 COQ STN,,0,1415169,173346
25651,3,7027622,169 COQ STN,,0,1415172,173346
25651,3,7027640,169 COQ STN,,0,1415022,173346
25651,3,7027623,169 COQ STN,,0,1415177,173346
25651,3,7027639,169 COQ STN,,0,1415170,173346
25651,3,7027624,169 COQ STN,,0,1415166,173346
25651,3,7027638,169 COQ STN,,0,1415019,173346
25651,3,7027625,169 COQ STN,,0,1415178,173346
25651,3,7027637,169 COQ STN,,0,1415179,173346
25651,3,7027626,169 COQ STN,,0,1415022,173346
25651,3,7027635,169 COQ STN,,0,1415180,173346
25651,3,7027627,169 COQ STN,,0,1415013,173346
25651,3,7027634,169 COQ STN,,0,1415181,173346
25651,3,7027628,169 COQ STN,,0,1415180,173346
25651,3,7027629,169 COQ STN,,0,1415176,173346
25651,3,7027630,169 COQ STN,,0,1415176,173346
25651,3,7027631,169 COQ STN,,0,1415019,173346
25651,3,7027707,169 BRAID STN,,1,1415022,173349
25651,3,7027706,169 BRAID STN,,1,1415172,173349
25651,3,7027705,169 BRAID STN,,1,1415169,173349
25651,3,7027708,169 BRAID STN,,1,1415166,173349
25651,3,7027709,169 BRAID STN,,1,1415016,173349
25651,3,7027704,169 BRAID STN,,1,1415022,173349
25651,3,7027710,169 BRAID STN,,1,1415018,173349
25651,3,7027703,169 BRAID STN,,1,1415016,173349
25651,3,7027711,169 BRAID STN,,1,1415015,173349
25651,3,7027702,169 BRAID STN,,1,1415179,173349
25651,3,7027712,169 BRAID STN,,1,1415178,173349
25651,3,7027701,169 BRAID STN,,1,1415167,173349
25651,3,7027713,169 BRAID STN,,1,1415176,173349
25651,3,7027700,169 BRAID STN,,1,1415174,173349
25651,3,7027714,169 BRAID STN,,1,1415169,173349
25651,3,7027699,169 BRAID STN,,1,1415173,173349
25651,3,7027715,169 BRAID STN,,1,1415177,173349
25651,3,7027698,169 BRAID STN,,1,1415023,173349
25651,3,7027716,169 BRAID STN,,1,1415170,173349
25651,3,7027697,169 BRAID STN,,1,1415166,173349
25651,3,7027717,169 BRAID STN,,1,1415178,173349
25651,3,7027696,169 BRAID STN,,1,1415020,173349
25651,3,7027718,169 BRAID STN,,1,1415172,173349
25651,3,7027695,169 BRAID STN,,1,1415168,173349
25651,3,7027719,169 BRAID STN,,1,1415013,173349
25651,3,7027694,169 BRAID STN,,1,1415180,173349
25651,3,7027720,169 BRAID STN,,1,1415167,173349
25651,3,7027693,169 BRAID STN,,1,1415022,173349
25651,3,7027721,169 BRAID STN,,1,1415016,173349
25651,3,7027692,169 BRAID STN,,1,1415169,173349
25651,3,7027722,169 BRAID STN,,1,1415015,173349
25651,3,7027691,169 BRAID STN,,1,1415171,173349
25651,3,7027665,169 BRAID STN,,1,1415179,173349
25651,3,7027690,169 BRAID STN,,1,1415170,173349
25651,3,7027666,169 BRAID STN,,1,1415176,173349
25651,3,7027689,169 BRAID STN,,1,1415172,173349
25651,3,7027667,169 BRAID STN,,1,1415174,173349
25651,3,7027688,169 BRAID STN,,1,1415173,173349
25651,3,7027668,169 BRAID STN,,1,1415177,173349
25651,3,7027687,169 BRAID STN,,1,1415166,173349
25651,3,7027669,169 BRAID STN,,1,1415023,173349
25651,3,7027686,169 BRAID STN,,1,1415181,173349
25651,3,7027670,169 BRAID STN,,1,1415178,173349
25651,3,7027685,169 BRAID STN,,1,1415168,173349
25651,3,7027671,169 BRAID STN,,1,1415019,173349
25651,3,7027684,169 BRAID STN,,1,1415015,173349
25651,3,7027672,169 BRAID STN,,1,1415013,173349
25651,3,7027683,169 BRAID STN,,1,1415022,173349
25651,3,7027673,169 BRAID STN,,1,1415180,173349
25651,3,7027682,169 BRAID STN,,1,1415176,173349
25651,3,7027674,169 BRAID STN,,1,1415016,173349
25651,3,7027680,169 BRAID STN,,1,1415019,173349
25651,3,7027675,169 BRAID STN,,1,1415015,173349
25651,3,7027681,169 BRAID STN,,1,1415177,173349
25651,3,7027676,169 BRAID STN,,1,1415180,173349
25651,3,7027677,169 BRAID STN,,1,1415010,173349
25651,3,7027678,169 BRAID STN,,1,1415176,173349
25651,3,7027679,169 BRAID STN,,1,1415176,173349
25653,3,7027892,188 PORT COQUITLAM STATION,,0,1415564,173352
25653,3,7027891,188 PORT COQUITLAM STATION,,0,1415559,173352
25653,3,7027890,188 PORT COQUITLAM STATION,,0,1415563,173352
25653,3,7027889,188 PORT COQUITLAM STATION,,0,1415557,173352
25653,3,7027888,188 PORT COQUITLAM STATION,,0,1415562,173352
25653,3,7027887,188 PORT COQUITLAM STATION,,0,1415565,173352
25653,3,7027886,188 PORT COQUITLAM STATION,,0,1415560,173352
25653,3,7027885,188 PORT COQUITLAM STATION,,0,1415559,173352
25653,3,7027884,188 PORT COQUITLAM STATION,,0,1415564,173352
25653,3,7027883,188 PORT COQUITLAM STATION,,0,1415563,173352
25653,3,7027882,188 PORT COQUITLAM STATION,,0,1415561,173352
25653,3,7027881,188 PORT COQUITLAM STATION,,0,1415562,173352
25653,3,7027880,188 PORT COQUITLAM STATION,,0,1415557,173352
25653,3,7027879,188 PORT COQUITLAM STATION,,0,1415560,173352
25653,3,7027878,188 PORT COQUITLAM STATION,,0,1415565,173352
25653,3,7027877,188 PORT COQUITLAM STATION,,0,1415564,173352
25653,3,7027876,188 PORT COQUITLAM STATION,,0,1415559,173352
25653,3,7027875,188 PORT COQUITLAM STATION,,0,1415561,173352
25653,3,7027874,188 PORT COQUITLAM STATION,,0,1415563,173352
25653,3,7027873,188 PORT COQUITLAM STATION,,0,1415557,173352
25653,3,7027872,188 PORT COQUITLAM STATION,,0,1415562,173352
25653,3,7027871,188 PORT COQUITLAM STATION,,0,1415561,173352
25653,3,7027870,188 PORT COQUITLAM STATION,,0,1415560,173352
25653,3,7027869,188 PORT COQUITLAM STATION,,0,1415559,173352
25653,3,7027868,188 PORT COQUITLAM STATION,,0,1415558,173352
25653,3,7027867,188 PORT COQUITLAM STATION,,0,1415557,173352
25653,3,7027919,188 COQUITLAM STATION,,1,1415565,173353
25653,3,7027918,188 COQUITLAM STATION,,1,1415564,173353
25653,3,7027917,188 COQUITLAM STATION,,1,1415559,173353
25653,3,7027916,188 COQUITLAM STATION,,1,1415561,173353
25653,3,7027915,188 COQUITLAM STATION,,1,1415563,173353
25653,3,7027914,188 COQUITLAM STATION,,1,1415557,173353
25653,3,7027913,188 COQUITLAM STATION,,1,1415562,173353
25653,3,7027912,188 COQUITLAM STATION,,1,1415565,173353
25653,3,7027911,188 COQUITLAM STATION,,1,1415560,173353
25653,3,7027910,188 COQUITLAM STATION,,1,1415559,173353
25653,3,7027909,188 COQUITLAM STATION,,1,1415564,173353
25653,3,7027908,188 COQUITLAM STATION,,1,1415563,173353
25653,3,7027907,188 COQUITLAM STATION,,1,1415561,173353
25653,3,7027906,188 COQUITLAM STATION,,1,1415562,173353
25653,3,7027905,188 COQUITLAM STATION,,1,1415557,173353
25653,3,7027904,188 COQUITLAM STATION,,1,1415560,173353
25653,3,7027903,188 COQUITLAM STATION,,1,1415565,173353
25653,3,7027902,188 COQUITLAM STATION,,1,1415564,173353
25653,3,7027901,188 COQUITLAM STATION,,1,1415559,173353
25653,3,7027900,188 COQUITLAM STATION,,1,1415561,173353
25653,3,7027899,188 COQUITLAM STATION,,1,1415557,173353
25653,3,7027898,188 COQUITLAM STATION,,1,1415563,173353
25653,3,7027897,188 COQUITLAM STATION,,1,1415562,173353
25653,3,7027896,188 COQUITLAM STATION,,1,1415561,173353
25653,3,7027895,188 COQUITLAM STATION,,1,1415566,173353
25653,3,7027894,188 COQUITLAM STATION,,1,1415559,173353
25653,3,7027893,188 COQUITLAM STATION,,1,1415558,173353
25655,3,7027982,209 UPPER LYNN VALLEY,,0,1415580,173356
25655,3,7027981,209 UPPER LYNN VALLEY,,0,1415579,173356
25655,3,7027980,209 UPPER LYNN VALLEY,,0,1415582,173356
25655,3,7027979,209 UPPER LYNN VALLEY,,0,1415581,173356
25655,3,7027978,209 UPPER LYNN VALLEY,,0,1415580,173356
25655,3,7027977,209 UPPER LYNN VALLEY,,0,1415579,173356
25655,3,7027976,209 UPPER LYNN VALLEY,,0,1415582,173356
25655,3,7027975,209 UPPER LYNN VALLEY,,0,1415581,173356
25655,3,7027974,209 UPPER LYNN VALLEY,,0,1415580,173356
25655,3,7027973,209 UPPER LYNN VALLEY,,0,1415579,173356
25655,3,7027983,209 VANCOUVER,,1,1415580,177017
25655,3,7027996,209 VANCOUVER,,1,1415579,177017
25655,3,7027995,209 VANCOUVER,,1,1415582,177017
25655,3,7027994,209 VANCOUVER,,1,1415581,177017
25655,3,7027993,209 VANCOUVER,,1,1415580,177017
25655,3,7027992,209 VANCOUVER,,1,1415579,177017
25655,3,7027991,209 VANCOUVER,,1,1415582,177017
25655,3,7027990,209 VANCOUVER,,1,1415581,177017
25655,3,7027989,209 VANCOUVER,,1,1415580,177017
25655,3,7027988,209 VANCOUVER,,1,1415579,177017
25655,3,7027987,209 PHIBBS EXCH,,1,1415582,173358
25655,3,7027986,209 PHIBBS EXCH,,1,1415581,173358
25655,3,7027984,209 VANCOUVER,,1,1415583,177019
25655,3,7027985,209 PHIBBS EXCH,,1,1415579,173358
25656,3,7028181,210 UPPER LYNN VALLEY,,0,1415579,173365
25656,3,7028175,210 UPPER LYNN VALLEY,,0,1415582,173366
25656,3,7028168,210 UPPER LYNN VALLEY,,0,1415581,173366
25656,3,7028166,210 UPPER LYNN VALLEY,,0,1415580,173366
25656,3,7028171,210 UPPER LYNN VALLEY,,0,1415579,173366
25656,3,7028170,210 UPPER LYNN VALLEY,,0,1415582,173366
25656,49603,7145118,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028158,210 UPPER LYNN VALLEY,,0,1415581,173366
25656,49603,7145119,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028174,210 UPPER LYNN VALLEY,,0,1415580,173366
25656,49603,7145120,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028173,210 UPPER LYNN VALLEY,,0,1415579,173366
25656,49603,7145121,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028182,210 UPPER LYNN VALLEY,,0,1415582,173366
25656,49603,7145122,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028180,210 UPPER LYNN VALLEY,,0,1415581,173366
25656,49603,7145123,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028179,210 UPPER LYNN VALLEY,,0,1415580,173366
25656,49603,7145124,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028172,210 UPPER LYNN VALLEY,,0,1415579,173366
25656,49603,7145125,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028177,210 UPPER LYNN VALLEY,,0,1415582,173366
25656,49603,7145126,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028163,210 UPPER LYNN VALLEY,,0,1415581,173366
25656,49603,7145127,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028169,210 UPPER LYNN VALLEY,,0,1415580,173366
25656,49603,7145128,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028161,210 UPPER LYNN VALLEY,,0,1415579,173366
25656,49603,7145129,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028160,210 UPPER LYNN VALLEY,,0,1415582,173366
25656,49603,7145130,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028178,210 UPPER LYNN VALLEY,,0,1415581,173366
25656,49603,7145131,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028176,210 UPPER LYNN VALLEY,,0,1415580,173366
25656,49603,7145132,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028165,210 UPPER LYNN VALLEY,,0,1415579,173366
25656,49603,7145133,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028157,210 UPPER LYNN VALLEY,,0,1415582,173366
25656,49603,7145134,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028167,210 UPPER LYNN VALLEY,,0,1415581,173366
25656,49603,7145135,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028156,210 UPPER LYNN VALLEY,,0,1415580,173366
25656,49603,7145136,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028164,210 UPPER LYNN VALLEY,,0,1415579,173366
25656,49603,7145137,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028159,210 UPPER LYNN VALLEY,,0,1415582,173366
25656,49603,7145138,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028162,210 UPPER LYNN VALLEY,,0,1415581,173366
25656,49603,7145139,210 PHIBBS EXCH,,0,1423131,173361
25656,49603,7145140,210 PHIBBS EXCH,,0,1423131,173361
25656,49603,7145141,210 PHIBBS EXCH,,0,1423131,173361
25656,49603,7145142,210 PHIBBS EXCH,,0,1423131,173361
25656,49603,7145143,210 PHIBBS EXCH,,0,1423131,173361
25656,49603,7145144,210 PHIBBS EXCH,,0,1423131,173361
25656,49603,7145145,210 PHIBBS EXCH,,0,1423131,173361
25656,49603,7145146,210 PHIBBS EXCH,,0,1423131,173361
25656,3,7028205,210 VANCOUVER,,1,1415582,177021
25656,3,7028186,210 VANCOUVER,,1,1415581,177020
25656,3,7028185,210 VANCOUVER,,1,1415580,177020
25656,3,7028190,210 VANCOUVER,,1,1415579,177020
25656,3,7028192,210 VANCOUVER,,1,1415582,177020
25656,3,7028203,210 VANCOUVER,,1,1415581,177020
25656,49603,7145089,210 PNE,,1,1423131,173367
25656,3,7028193,210 VANCOUVER,,1,1415580,177020
25656,49603,7145090,210 PNE,,1,1423131,173367
25656,3,7028199,210 VANCOUVER,,1,1415579,177020
25656,3,7028195,210 VANCOUVER,,1,1415582,177020
25656,49603,7145091,210 PNE,,1,1423131,173367
25656,49603,7145092,210 PNE,,1,1423131,173367
25656,3,7028202,210 VANCOUVER,,1,1415581,177020
25656,49603,7145093,210 PNE,,1,1423131,173367
25656,3,7028197,210 VANCOUVER,,1,1415580,177020
25656,49603,7145094,210 PNE,,1,1423131,173367
25656,3,7028188,210 VANCOUVER,,1,1415579,177020
25656,49603,7145095,210 PNE,,1,1423131,173367
25656,3,7028198,210 VANCOUVER,,1,1415582,177020
25656,49603,7145096,210 PNE,,1,1423131,173367
25656,3,7028207,210 VANCOUVER,,1,1415581,177020
25656,49603,7145097,210 PNE,,1,1423131,173367
25656,3,7028196,210 VANCOUVER,,1,1415580,177020
25656,3,7028191,210 VANCOUVER,,1,1415579,177020
25656,49603,7145098,210 PNE,,1,1423131,173367
25656,49603,7145099,210 PNE,,1,1423131,173367
25656,3,7028187,210 VANCOUVER,,1,1415582,177020
25656,3,7028206,210 VANCOUVER,,1,1415581,177020
25656,49603,7145100,210 PNE,,1,1423131,173367
25656,3,7028204,210 VANCOUVER,,1,1415580,177020
25656,49603,7145101,210 PNE,,1,1423131,173367
25656,3,7028200,210 VANCOUVER,,1,1415579,177020
25656,49603,7145102,210 PNE,,1,1423131,173367
25656,49603,7145103,210 PNE,,1,1423131,173367
25656,3,7028183,210 VANCOUVER,,1,1415582,177020
25656,3,7028201,210 VANCOUVER,,1,1415581,177020
25656,49603,7145104,210 PNE,,1,1423131,173367
25656,3,7028189,210 VANCOUVER,,1,1415580,177020
25656,49603,7145105,210 PNE,,1,1423131,173367
25656,3,7028194,210 VANCOUVER,,1,1415579,177020
25656,49603,7145106,210 PNE,,1,1423131,173367
25656,49603,7145107,210 PNE,,1,1423131,173367
25656,3,7028208,210 VANCOUVER,,1,1415582,177020
25656,49603,7145108,210 PNE,,1,1423131,173367
25656,3,7028184,210 VANCOUVER,,1,1415581,177020
25656,49603,7145109,210 PNE,,1,1423131,173367
25656,49603,7145110,210 PNE,,1,1423131,173367
25656,49603,7145111,210 PNE,,1,1423131,173367
25656,49603,7145112,210 PNE,,1,1423131,173367
25656,49603,7145113,210 PNE,,1,1423131,173367
25656,49603,7145114,210 PNE,,1,1423131,173367
25656,49603,7145115,210 PNE,,1,1423131,173367
25656,49603,7145116,210 PNE,,1,1423131,173367
25656,49603,7145117,210 PNE,,1,1423131,173367
25657,3,7028377,211 SEYMOUR,,0,1415628,173376
25657,3,7028352,211 SEYMOUR,,0,1415628,173376
25657,3,7028360,211 SEYMOUR,,0,1415630,173375
25657,3,7028357,211 SEYMOUR,,0,1415629,173375
25657,3,7028380,211 SEYMOUR,,0,1415632,173375
25657,3,7028351,211 SEYMOUR,,0,1415627,173375
25657,3,7028376,211 SEYMOUR,,0,1415630,173377
25657,3,7028375,211 SEYMOUR,,0,1415629,173377
25657,3,7028374,211 SEYMOUR,,0,1415628,173377
25657,3,7028373,211 SEYMOUR,,0,1415627,173377
25657,3,7028372,211 SEYMOUR,,0,1415630,173377
25657,3,7028359,211 SEYMOUR,,0,1415629,173377
25657,3,7028358,211 SEYMOUR,,0,1415628,173377
25657,3,7028371,211 SEYMOUR,,0,1415627,173377
25657,3,7028356,211 SEYMOUR,,0,1415630,173377
25657,3,7028370,211 SEYMOUR,,0,1415629,173377
25657,3,7028369,211 SEYMOUR,,0,1415628,173377
25657,3,7028366,211 SEYMOUR,,0,1415627,173377
25657,3,7028365,211 SEYMOUR,,0,1415630,173378
25657,3,7028355,211 SEYMOUR,,0,1415629,173378
25657,3,7028353,211 SEYMOUR,,0,1415628,173378
25657,3,7028354,211 SEYMOUR,,0,1415627,173378
25657,3,7028379,211 SEYMOUR,,0,1415628,173376
25657,3,7028368,211 SEYMOUR,,0,1415630,173376
25657,3,7028367,211 SEYMOUR,,0,1415630,173376
25657,3,7028364,211 SEYMOUR,,0,1415630,173376
25657,3,7028362,211 SEYMOUR,,0,1415630,173376
25657,3,7028361,211 SEYMOUR,,0,1415630,173376
25657,3,7028363,211 SEYMOUR,,0,1415630,173376
25657,3,7028378,211 SEYMOUR,,0,1415630,173376
25657,3,7028407,211 PHIBBS EXCH,,1,1415628,173382
25657,3,7028385,211 PHIBBS EXCH,,1,1415628,173382
25657,3,7028394,211 VANCOUVER,,1,1415630,177023
25657,3,7028387,211 VANCOUVER,,1,1415629,177023
25657,3,7028408,211 VANCOUVER,,1,1415628,177023
25657,3,7028392,211 VANCOUVER,,1,1415627,177023
25657,3,7028406,211 VANCOUVER,,1,1415630,177023
25657,3,7028403,211 VANCOUVER,,1,1415629,177023
25657,3,7028391,211 VANCOUVER,,1,1415628,177023
25657,3,7028398,211 VANCOUVER,,1,1415627,177023
25657,3,7028396,211 VANCOUVER,,1,1415630,177023
25657,3,7028402,211 VANCOUVER,,1,1415629,177023
25657,3,7028388,211 VANCOUVER,,1,1415628,177023
25657,3,7028401,211 VANCOUVER,,1,1415627,177023
25657,3,7028405,211 VANCOUVER,,1,1415630,177023
25657,3,7028400,211 VANCOUVER,,1,1415629,177023
25657,3,7028393,211 VANCOUVER,,1,1415628,177023
25657,3,7028404,211 VANCOUVER,,1,1415627,177023
25657,3,7028409,211 PHIBBS EXCH,,1,1415630,173382
25657,3,7028384,211 PHIBBS EXCH,,1,1415645,173382
25657,3,7028383,211 PHIBBS EXCH,,1,1415628,173382
25657,3,7028390,211 PHIBBS EXCH,,1,1415628,173382
25657,3,7028381,211 PHIBBS EXCH,,1,1415630,173382
25657,3,7028397,211 PHIBBS EXCH,,1,1415630,173382
25657,3,7028395,211 PHIBBS EXCH,,1,1415630,173382
25657,3,7028399,211 PHIBBS EXCH,,1,1415630,173382
25657,3,7028382,211 PHIBBS EXCH,,1,1415630,173382
25657,3,7028389,211 PHIBBS EXCH,,1,1415630,173382
25657,3,7028386,211 PHIBBS EXCH,,1,1415630,173382
25658,3,7028531,212 DEEP COVE,,0,1415629,173385
25658,3,7028533,212 DEEP COVE,,0,1415628,173385
25658,3,7028530,212 DEEP COVE,,0,1415631,173385
25658,3,7028546,212 DEEP COVE,,0,1415628,173385
25658,3,7028529,212 DEEP COVE,,0,1415631,173385
25658,3,7028544,212 DEEP COVE,,0,1415642,173385
25658,3,7028528,212 DEEP COVE,,0,1415643,173385
25658,3,7028543,212 DEEP COVE,,0,1415645,173385
25658,3,7028527,212 DEEP COVE,,0,1415643,173385
25658,3,7028535,212 DEEP COVE,,0,1415631,173385
25658,3,7028549,212 DEEP COVE,,0,1415642,173385
25658,3,7028540,212 DEEP COVE,,0,1415632,173385
25658,3,7028548,212 DEEP COVE,,0,1415645,173385
25658,3,7028532,212 DEEP COVE,,0,1415643,173385
25658,3,7028547,212 DEEP COVE,,0,1415631,173385
25658,3,7028536,212 DEEP COVE,,0,1415643,173385
25658,3,7028552,212 DEEP COVE,,0,1415632,173385
25658,3,7028542,212 DEEP COVE,,0,1415645,173385
25658,3,7028551,212 DEEP COVE,,0,1415630,173385
25658,3,7028545,212 DEEP COVE,,0,1415645,173385
25658,3,7028550,212 DEEP COVE,,0,1415630,173385
25658,3,7028541,212 DEEP COVE,,0,1415642,173385
25658,3,7028539,212 DEEP COVE,,0,1415642,173385
25658,3,7028534,212 DEEP COVE,,0,1415642,173385
25658,3,7028537,212 DEEP COVE,,0,1415642,173385
25658,3,7028538,212 DEEP COVE,,0,1415642,173385
25658,3,7028563,212 PHIBBS EXCH,,1,1415629,173386
25658,3,7028564,212 PHIBBS EXCH,,1,1415628,173386
25658,3,7028562,212 PHIBBS EXCH,,1,1415631,173386
25658,3,7028570,212 PHIBBS EXCH,,1,1415632,173386
25658,3,7028561,212 PHIBBS EXCH,,1,1415631,173386
25658,3,7028577,212 PHIBBS EXCH,,1,1415642,173386
25658,3,7028560,212 PHIBBS EXCH,,1,1415643,173386
25658,3,7028565,212 PHIBBS EXCH,,1,1415645,173386
25658,3,7028559,212 PHIBBS EXCH,,1,1415643,173386
25658,3,7028575,212 PHIBBS EXCH,,1,1415631,173386
25658,3,7028558,212 PHIBBS EXCH,,1,1415642,173386
25658,3,7028574,212 PHIBBS EXCH,,1,1415632,173386
25658,3,7028557,212 PHIBBS EXCH,,1,1415645,173386
25658,3,7028578,212 PHIBBS EXCH,,1,1415643,173386
25658,3,7028556,212 PHIBBS EXCH,,1,1415631,173386
25658,3,7028576,212 PHIBBS EXCH,,1,1415643,173386
25658,3,7028555,212 PHIBBS EXCH,,1,1415632,173386
25658,3,7028569,212 PHIBBS EXCH,,1,1415629,173386
25658,3,7028554,212 PHIBBS EXCH,,1,1415630,173386
25658,3,7028571,212 PHIBBS EXCH,,1,1415645,173386
25658,3,7028553,212 PHIBBS EXCH,,1,1415630,173386
25658,3,7028573,212 PHIBBS EXCH,,1,1415642,173386
25658,3,7028567,212 PHIBBS EXCH,,1,1415642,173386
25658,3,7028568,212 PHIBBS EXCH,,1,1415642,173386
25658,3,7028572,212 PHIBBS EXCH,,1,1415642,173386
25658,3,7028566,212 PHIBBS EXCH,,1,1415642,173386
25659,3,7028742,214 BLUERIDGE,,0,1415660,173388
25659,3,7028721,214 BLUERIDGE,,0,1415661,173388
25659,3,7028745,214 BLUERIDGE,,0,1415663,173388
25659,3,7028748,214 BLUERIDGE,,0,1415660,173388
25659,3,7028731,214 BLUERIDGE,,0,1415664,173388
25659,3,7028724,214 BLUERIDGE,,0,1415661,173388
25659,3,7028730,214 BLUERIDGE,,0,1415663,173388
25659,3,7028725,214 BLUERIDGE,,0,1415660,173388
25659,3,7028744,214 BLUERIDGE,,0,1415664,173388
25659,3,7028746,214 BLUERIDGE,,0,1415661,173388
25659,3,7028743,214 BLUERIDGE,,0,1415663,173388
25659,3,7028729,214 BLUERIDGE,,0,1415660,173388
25659,3,7028720,214 BLUERIDGE,,0,1415664,173388
25659,3,7028747,214 BLUERIDGE,,0,1415661,173388
25659,3,7028741,214 BLUERIDGE,,0,1415663,173388
25659,3,7028726,214 BLUERIDGE,,0,1415660,173388
25659,3,7028740,214 BLUERIDGE,,0,1415664,173388
25659,3,7028722,214 BLUERIDGE,,0,1415661,173388
25659,3,7028739,214 BLUERIDGE,,0,1415663,173388
25659,3,7028723,214 BLUERIDGE,,0,1415660,173388
25659,3,7028738,214 BLUERIDGE,,0,1415664,173388
25659,3,7028727,214 BLUERIDGE,,0,1415661,173388
